Unnamed: 0,Player,2010/11,2010/11(*)
1.0,Kobe Bryant,"$24,806,250","$34,723,970"
2.0,Rashard Lewis,"$19,573,711","$27,399,423"
3.0,Kevin Garnett,"$18,800,000","$26,316,377"
4.0,Tim Duncan,"$18,700,000","$26,176,396"
5.0,Michael Redd,"$18,300,000","$25,616,473"
6.0,Pau Gasol,"$17,823,000","$24,948,765"
6.0,Andrei Kirilenko,"$17,823,000","$24,948,765"
8.0,Gilbert Arenas,"$17,730,694","$24,819,555"
9.0,Yao Ming,"$17,686,100","$24,757,132"
10.0,Zach Randolph,"$17,666,666","$24,729,928"
11.0,Vince Carter,"$17,300,000","$24,216,666"
12.0,Dirk Nowitzki,"$17,278,618","$24,186,735"
13.0,Carmelo Anthony,"$17,149,243","$24,005,635"
14.0,Dwight Howard,"$16,647,180","$23,302,844"
15.0,Kenyon Martin,"$16,545,454","$23,160,447"
16.0,Amare Stoudemire,"$16,486,611","$23,078,078"
17.0,Joe Johnson,"$16,324,500","$22,851,154"
18.0,Elton Brand,"$15,959,099","$22,339,663"
19.0,Predrag Stojakovic,"$15,532,320","$21,742,254"
20.0,Chris Paul,"$14,940,153","$20,913,335"
21.0,Deron Williams,"$14,940,152","$20,913,333"
22.0,LeBron James,"$14,500,000","$20,297,205"
22.0,Chris Bosh,"$14,500,000","$20,297,205"
24.0,Jason Richardson,"$14,444,444","$20,219,438"
25.0,Carlos Boozer,"$14,400,000","$20,157,225"
26.0,Dwyane Wade,"$14,200,000","$19,877,263"
27.0,Paul Pierce,"$13,876,321","$19,424,175"
28.0,Andrew Bynum,"$13,700,000","$19,177,360"
29.0,Rudy Gay,"$13,603,750","$19,042,628"
30.0,Brandon Roy,"$13,520,500","$18,926,094"
31.0,Tony Parker,"$13,500,000","$18,897,398"
32.0,Samuel Dalembert,"$13,428,129","$18,796,793"
33.0,Antawn Jamison,"$13,358,905","$18,699,892"
34.0,Nick Collison,"$13,250,000","$18,547,446"
35.0,Chauncey Billups,"$13,150,000","$18,407,466"
36.0,Baron Davis,"$13,000,000","$18,197,495"
36.0,Al Jefferson,"$13,000,000","$18,197,495"
38.0,Tyson Chandler,"$12,600,000","$17,637,572"
39.0,Richard Hamilton,"$12,500,000","$17,497,591"
40.0,Andre Iguodala,"$12,345,250","$17,280,971"
41.0,Troy Murphy,"$11,968,253","$16,753,248"
42.0,Manu Ginobili,"$11,854,584","$16,594,133"
43.0,Chris Kaman,"$11,800,000","$16,517,726"
44.0,Marcus Camby,"$11,749,832","$16,447,500"
45.0,Josh Smith,"$11,600,000","$16,237,764"
46.0,Eddy Curry,"$11,530,592","$16,140,606"
47.0,Emeka Okafor,"$11,495,000","$16,090,785"
48.0,Nenê,"$11,360,000","$15,901,811"
49.0,Luol Deng,"$11,345,000","$15,880,813"
50.0,LaMarcus Aldridge,"$11,244,000","$15,739,433"
51.0,Tayshaun Prince,"$11,148,760","$15,606,115"
52.0,Kevin Martin,"$11,100,005","$15,537,868"
53.0,Monta Ellis,"$11,000,000","$15,397,880"
53.0,Andrew Bogut,"$11,000,000","$15,397,880"
55.0,Danny Granger,"$10,973,202","$15,360,368"
56.0,Jamal Crawford,"$10,800,000","$15,117,918"
56.0,Ben Gordon,"$10,800,000","$15,117,918"
56.0,David Lee,"$10,800,000","$15,117,918"
59.0,Jason Terry,"$10,650,000","$14,907,947"
60.0,Mike Dunleavy,"$10,561,984","$14,784,742"
61.0,Caron Butler,"$10,561,960","$14,784,708"
62.0,Gerald Wallace,"$10,500,000","$14,697,976"
63.0,Steve Nash,"$10,310,938","$14,433,326"
64.0,Hidayet Turkoglu,"$10,215,850","$14,300,221"
65.0,Ray Allen,"$10,000,000","$13,998,073"
66.0,Mehmet Okur,"$9,945,000","$13,921,083"
67.0,Corey Maggette,"$9,600,000","$13,438,150"
68.0,Maurice Williams,"$9,300,000","$13,018,207"
69.0,Rajon Rondo,"$9,090,911","$12,725,523"
70.0,Kirk Hinrich,"$9,000,000","$12,598,265"
70.0,Boris Diaw,"$9,000,000","$12,598,265"
70.0,Andris Biedrins,"$9,000,000","$12,598,265"
70.0,Jose Calderon,"$9,000,000","$12,598,265"
74.0,Devin Harris,"$8,981,000","$12,571,669"
75.0,Jason Kidd,"$8,610,500","$12,053,040"
76.0,TJ Ford,"$8,500,000","$11,898,362"
76.0,Andrea Bargnani,"$8,500,000","$11,898,362"
78.0,Stephen Jackson,"$8,453,250","$11,832,921"
79.0,Richard Jefferson,"$8,400,000","$11,758,381"
80.0,David West,"$8,287,500","$11,600,903"
81.0,Lamar Odom,"$8,200,000","$11,478,419"
82.0,John Salmons,"$8,000,000","$11,198,458"
83.0,Jameer Nelson,"$7,800,000","$10,918,497"
84.0,Luis Scola,"$7,775,378","$10,884,030"
85.0,Marko Jaric,"$7,625,000","$10,673,530"
86.0,Paul Millsap,"$7,600,000","$10,638,535"
87.0,Raymond Felton,"$7,500,000","$10,498,554"
88.0,Joel Przybilla,"$7,405,300","$10,365,993"
89.0,Shane Battier,"$7,354,500","$10,294,882"
90.0,Shawn Marion,"$7,305,500","$10,226,292"
91.0,Anderson Varejao,"$7,281,818","$10,193,142"
92.0,Andre Miller,"$7,269,264","$10,175,568"
93.0,JJ Redick,"$7,250,000","$10,148,602"
94.0,Dan Gadzuric,"$7,248,325","$10,146,258"
95.0,James Posey,"$7,148,800","$10,006,942"
96.0,Leandro Barbosa,"$7,100,000","$9,938,631"
97.0,Charlie Villanueva,"$7,020,000","$9,826,647"
98.0,Travis Outlaw,"$7,000,000","$9,798,651"
99.0,Brendan Haywood,"$6,900,000","$9,658,670"
100.0,Vladimir Radmanovic,"$6,883,800","$9,635,993"
100.0,Jared Jeffries,"$6,883,800","$9,635,993"
100.0,Nazr Mohammed,"$6,883,800","$9,635,993"
103.0,Andres Nocioni,"$6,850,000","$9,588,680"
