0,1,2,3
409,"Mouhamed Sene, C",New York Knicks,"$855,189"
410,"Anthony Roberson, SG",Chicago Bulls,"$855,189"
RK,NAME,TEAM,SALARY
411,"Javaris Crittenton, PG",Washington Wizards,"$854,389"
412,"Darius Miles, SF",Memphis Grizzlies,"$854,389"
413,"Kyle Weaver, SG",Memphis Grizzlies,"$854,389"
414,"Luke Jackson, SF",Miami Heat,"$854,389"
415,"Josh Davis, SF",Memphis Grizzlies,"$854,389"
416,"Kenny Thomas, PF",Sacramento Kings,"$854,389"
417,"Jamaal Magloire, C",Toronto Raptors,"$854,389"
418,"Melvin Ely, C",Washington Wizards,"$854,389"
419,"Maurice Evans, SG",Washington Wizards,"$854,389"
420,"Hassan Whiteside, C",Utah Jazz,"$854,389"
RK,NAME,TEAM,SALARY
421,"Trey Gilder, SF",Utah Jazz,"$854,389"
422,"Mike Harris, SF",Utah Jazz,"$854,389"
423,"Dwayne Jones II, PF",Utah Jazz,"$854,389"
424,"Royal Ivey, PG",Philadelphia 76ers,"$854,389"
425,"Derrick Brown, SF",San Antonio Spurs,"$854,389"
426,"Malik Hairston, SG",San Antonio Spurs,"$854,389"
427,"Darryl Watkins, C",New Orleans Pelicans,"$854,389"
428,"Trey Johnson, SG",Sacramento Kings,"$854,389"
429,"Antoine Wright, SF",Sacramento Kings,"$854,389"
430,"Sean May, C",Sacramento Kings,"$854,389"
RK,NAME,TEAM,SALARY
431,"Luther Head, PG",Sacramento Kings,"$854,389"
432,"Roger Mason Jr., SG",New Orleans Hornets,"$854,389"
433,"Coby Karl, PG",Denver Nuggets,"$854,389"
434,"Craig Smith, PF",Portland Trail Blazers,"$854,389"
435,"Fabricio Oberto, C",Portland Trail Blazers,"$854,389"
436,"A.J. Price, PG",Washington Wizards,"$854,389"
437,"Leandro Barbosa, G",Boston Celtics,"$854,389"
438,"Sonny Weems, SG",Philadelphia 76ers,"$854,389"
439,"Keith Bogans, SG",Brooklyn Nets,"$854,389"
440,"Francisco Elson, C",Philadelphia 76ers,"$854,389"
RK,NAME,TEAM,SALARY
441,"Tony Battie, C",Philadelphia 76ers,"$854,389"
442,"Larry Hughes, SG",Orlando Magic,"$854,389"
443,"Malik Allen, PF",Orlando Magic,"$854,389"
444,"James White, SG",New York Knicks,"$854,389"
445,"Didier Ilunga-Mbenga, C",New York Knicks,"$854,389"
446,"Rasheed Wallace, PF",New York Knicks,"$854,389"
447,"Baron Davis, PG",New York Knicks,"$854,389"
448,"Mike Bibby, PG",Memphis Grizzlies,"$854,389"
449,"Andray Blatche, C",Brooklyn Nets,"$854,389"
450,"Jason Collins, C",Washington Wizards,"$854,389"
RK,NAME,TEAM,SALARY
451,"Jerry Stackhouse, SF",Brooklyn Nets,"$854,389"
452,"Marko Jaric, PG",Brooklyn Nets,"$854,389"
453,"Kyrylo Fesenko, C",Minnesota Timberwolves,"$854,389"
454,"Shelden Williams, C",Brooklyn Nets,"$854,389"
455,"Maurice Ager, SF",Minnesota Timberwolves,"$854,389"
456,"Rasual Butler, SF",Minnesota Timberwolves,"$854,389"
457,"Marquis Daniels, SG",Milwaukee Bucks,"$854,389"
458,"Josh Powell, PF",Milwaukee Bucks,"$854,389"
459,"Joel Przybilla, C",Milwaukee Bucks,"$854,389"
460,"Dan Gadzuric, C",Los Angeles Lakers,"$854,389"
RK,NAME,TEAM,SALARY
461,"Joe Smith, PF",Los Angeles Lakers,"$854,389"
462,"Theo Ratliff, C",Los Angeles Lakers,"$854,389"
463,"Alan Anderson, SG",Toronto Raptors,"$854,389"
464,"Sundiata Gaines, PG",Indiana Pacers,"$854,389"
465,"Darnell Jackson, PF",Indiana Pacers,"$854,389"
466,"Blake Ahearn, G",Indiana Pacers,"$854,389"
467,"Damien Wilkins, SG",Philadelphia 76ers,"$854,389"
468,"Joe Alexander, SF",Golden State Warriors,"$854,389"
469,"Jason Kapono, SG",Golden State Warriors,"$854,389"
470,"T.J. Ford, PG",Golden State Warriors,"$854,389"
RK,NAME,TEAM,SALARY
471,"Jermaine O'Neal, C",Phoenix Suns,"$854,389"
472,"Jonny Flynn, PG",Portland Trail Blazers,"$854,389"
473,"Cartier Martin, PF",Washington Wizards,"$854,389"
474,"Brian Cook, PF",Detroit Pistons,"$854,389"
475,"Joey Dorsey, PF",Barcelona FC Barcelona,"$854,389"
476,"Josh Childress, F",Brooklyn Nets,"$854,389"
477,"Anthony Carter, PG",Denver Nuggets,"$854,389"
478,"Delonte West, SG",Dallas Mavericks,"$854,389"
479,"Eddy Curry, NA",Dallas Mavericks,"$854,389"
480,"Tim Thomas, PF",Dallas Mavericks,"$854,389"
RK,NAME,TEAM,SALARY
481,"Brian Cardinal, PF",Dallas Mavericks,"$854,389"
482,"Samardo Samuels, PF",Cleveland Cavaliers,"$854,389"
483,"Chris Richard, PF",Chicago Bulls,"$854,389"
484,"Ronnie Brewer, SF",Oklahoma City Thunder,"$854,389"
485,"Brian Scalabrine, PF",Chicago Bulls,"$854,389"
486,"Vladimir Radmanovic, SF",Chicago Bulls,"$854,389"
487,"Anthony Tolliver, PF",Atlanta Hawks,"$854,389"
488,"D.J. Strawberry, SG",Phoenix Suns,"$854,389"
489,"Rodney Carney, SG",New Orleans Pelicans,"$854,389"
490,"Nate Robinson, PG",Chicago Bulls,"$854,389"
RK,NAME,TEAM,SALARY
491,"Darko Milicic, C",Boston Celtics,"$854,389"
492,"Chris Wilcox, PF",Boston Celtics,"$854,389"
493,"Gary Neal, PG",San Antonio Spurs,"$854,389"
494,"Dexter Pittman, C",Memphis Grizzlies,"$854,389"
495,"Earl Barron, C",New York Knicks,"$854,389"
496,"Etan Thomas, C",Atlanta Hawks,"$854,389"
497,"Draymond Green, PF",Golden State Warriors,"$850,000"
498,"Troy Murphy, PF",Dallas Mavericks,"$839,312"
499,"Solomon Alabi, C",Philadelphia 76ers,"$830,000"
500,"Michael Redd, SG",Phoenix Suns,"$826,828"
RK,NAME,TEAM,SALARY
501,"Paul Davis, C",Washington Wizards,"$825,497"
502,"Kevin Ollie, PG",Oklahoma City Thunder,"$825,497"
503,"Ryan Bowen, SF",Oklahoma City Thunder,"$825,497"
504,"Desmond Mason, SF",Sacramento Kings,"$825,497"
505,"Linton Johnson, PF",Chicago Bulls,"$825,497"
506,"Jason Hart, PG",New Orleans Pelicans,"$825,497"
507,"Kareem Rush, SG",LA Clippers,"$825,497"
508,"Jermareo Davidson, PF",Golden State Warriors,"$825,497"
509,"Marcus Williams, SG",Denver Nuggets,"$825,497"
510,"Lindsey Hunter, SG",Phoenix Suns,"$825,497"
RK,NAME,TEAM,SALARY
511,"Tyler Honeycutt, SF",Sacramento Kings,"$809,875"
512,"Sean Marks, PF",Portland Trail Blazers,"$799,105"
513,"Ike Diogu, PF",New York Knicks,"$792,377"
514,"Solomon Jones, PF",New York Knicks,"$792,377"
515,"Jeffery Taylor, SF",Charlotte Bobcats,"$788,872"
516,"Andy Rautins, SG",Toronto Raptors,"$788,872"
517,"Marcus Cousin, C",San Antonio Spurs,"$788,872"
518,"Da'Sean Butler, NA",null Unknown,"$788,872"
519,"Robert Vaden, SG",San Antonio Spurs,"$788,872"
520,"Zabian Dowdell, PG",Phoenix Suns,"$788,872"
RK,NAME,TEAM,SALARY
521,"Terrico White, G",Perth Perth,"$788,872"
522,"Kyle O'Quinn, C",Orlando Magic,"$788,872"
523,"Jarvis Varnado, PF",Boston Celtics,"$788,872"
524,"Marqus Blakely, SF",Houston Rockets,"$788,872"
525,"Willie Warren, SG",LA Clippers,"$788,872"
526,"Maalik Wayns, PG",LA Clippers,"$788,872"
527,"Doron Lamb, SG",Orlando Magic,"$788,872"
528,"Robert Sacre, C",Los Angeles Lakers,"$788,872"
529,"Pape Sy, SF",Atlanta Hawks,"$788,872"
530,"Magnum Rolle, NA",null Unknown,"$788,872"
RK,NAME,TEAM,SALARY
531,"Jermaine Taylor, SG",Cleveland Cavaliers,"$780,871"
532,"Josh Howard, SF",Minnesota Timberwolves,"$773,976"
533,"Shaun Livingston, G",Cleveland Cavaliers,"$773,976"
534,"Yi Jianlian, SF",Los Angeles Lakers,"$771,706"
535,"Cory Higgins, PG",Charlotte Bobcats,"$762,195"
536,"Isaiah Thomas, G",Sacramento Kings,"$762,195"
537,"D.J. Kennedy, SG",Memphis Grizzlies,"$762,195"
538,"Travis Leslie, PG",Utah Jazz,"$762,195"
539,"Brian Butch, C",Utah Jazz,"$762,195"
540,"Hamady Ndiaye, C",Sacramento Kings,"$762,195"
RK,NAME,TEAM,SALARY
541,"Jerome Dyson, PG",Phoenix Suns,"$762,195"
542,"Garret Siler, C",Phoenix Suns,"$762,195"
543,"Taylor Griffin, PF",Phoenix Suns,"$762,195"
544,"Charles Jenkins, PG",Philadelphia 76ers,"$762,195"
545,"Justin Harper, PF",Philadelphia 76ers,"$762,195"
546,"Mickell Gladness, C",Orlando Magic,"$762,195"
547,"Mychel Thompson, SF",New York Knicks,"$762,195"
548,"Lance Thomas, F",New Orleans Hornets,"$762,195"
549,"Jordan Williams, C",Bilbao Basket,"$762,195"
550,"Greg Smith, PF",Houston Rockets,"$762,195"
RK,NAME,TEAM,SALARY
551,"Jon Leuer, F",Memphis Grizzlies,"$762,195"
552,"Darington Hobson, SG",Milwaukee Bucks,"$762,195"
553,"Kenny Hasbrouck, NA",null Unknown,"$762,195"
554,"Derrick Caracter, PF",Flamengo Flamengo,"$762,195"
555,"Trey Thompkins, PF",LA Clippers,"$762,195"
556,"Courtney Fortson, PG",Houston Rockets,"$762,195"
557,"Jeremy Tyler, C",Atlanta Hawks,"$762,195"
558,"Diamon Simpson, SF",Houston Rockets,"$762,195"
559,"Xavier Silas, G",Denver Nuggets,"$762,195"
560,"Josh Selby, PG",Memphis Grizzlies,"$762,195"
RK,NAME,TEAM,SALARY
561,"Semih Erden, C",Fenerbahce Ulker Fenerbahce Ulker,"$762,195"
562,"Julyan Stone, G",Denver Nuggets,"$762,195"
563,"Jerome Jordan, C",New Orleans Pelicans,"$762,195"
564,"Curtis Jerrells, NA",null Unknown,"$762,195"
565,"Dontell Jefferson, SG",Charlotte Hornets,"$736,420"
566,"Mike Taylor, PG",LA Clippers,"$736,420"
567,"Joe Crawford, SG",New York Knicks,"$736,420"
568,"Sun Yue, SG",Los Angeles Lakers,"$736,420"
569,"Walter Sharpe, PF",Detroit Pistons,"$736,420"
570,"DeMarcus Nelson, SG",Chicago Bulls,"$736,420"
RK,NAME,TEAM,SALARY
571,"Ime Udoka, F",Brooklyn Nets,"$708,640"
572,"Mickael Pietrus, SF",Toronto Raptors,"$698,589"
573,"Mike Wilks, PG",Oklahoma City Thunder,"$679,821"
574,"Brian Skinner, PF",Memphis Grizzlies,"$668,434"
575,"Quincy Acy, F",Toronto Raptors,"$665,000"
576,"Allen Iverson, SG",Philadelphia 76ers,"$650,686"
577,"Acie Law, PG",Golden State Warriors,"$633,253"
578,"Jae Crowder, PF",Dallas Mavericks,"$600,491"
579,"Chris Douglas-Roberts, SG",Dallas Mavericks,"$582,995"
580,"Will Barton, G",Portland Trail Blazers,"$550,000"
RK,NAME,TEAM,SALARY
581,"Orlando Johnson, SG",Indiana Pacers,"$550,000"
582,"Lazar Hayward, SF",Minnesota Timberwolves,"$542,788"
583,"James Anderson, SG",Houston Rockets,"$532,737"
584,"Jason Williams, PG",Orlando Magic,"$524,964"
585,"Daequan Cook, SG",Chicago Bulls,"$512,633"
586,"Mike James, PG",Dallas Mavericks,"$502,581"
587,"Glen Rice Jr., SG",Washington Wizards,"$490,180"
588,"Erik Jay Murphy, PF",Boston Celtics,"$490,180"
589,"Ryan Reid, PF",Oklahoma City Thunder,"$475,000"
590,"Brian Roberts, PG",New Orleans Hornets,"$473,604"
RK,NAME,TEAM,SALARY
591,"Sherron Collins, PG",Charlotte Hornets,"$473,604"
592,"Josh Akognon, PG",Dallas Mavericks,"$473,604"
593,"Steven Gray, G",Washington Wizards,"$473,604"
594,"Darius Miller, SF",New Orleans Hornets,"$473,604"
595,"Chris Wright, SF",Oklahoma City Thunder,"$473,604"
596,"Kent Bazemore, SF",Golden State Warriors,"$473,604"
597,"Hollis Thompson, F",Sacramento Kings,"$473,604"
598,"Pooh Jeter, PG",Sacramento Kings,"$473,604"
599,"Diante Garrett, PG",Phoenix Suns,"$473,604"
600,"Luke Zeller, PF",Phoenix Suns,"$473,604"
