0,1,2,3
414,"Tarence Kinsey, SG",Memphis Grizzlies,"$687,456"
415,"Pops Mensah-Bonsu, PF",Denver Nuggets,"$687,456"
416,"J.J. Barea, G",Dallas Mavericks,"$687,456"
417,"Chris Quinn, PG",Miami Heat,"$687,456"
418,"Daniel Gibson, SG",Cleveland Cavaliers,"$687,456"
419,"Kelenna Azubuike, SF",Golden State Warriors,"$687,456"
420,"Gabe Pruitt, PG",Boston Celtics,"$650,000"
RK,NAME,TEAM,SALARY
421,"Jelani McCoy, PF",Denver Nuggets,"$634,620"
422,"Ian Mahinmi, C",San Antonio Spurs,"$625,840"
423,"Dahntay Jones, SG",Sacramento Kings,"$584,757"
424,"Richie Frahm, SG",LA Clippers,"$566,625"
425,"Beno Udrih, PG",Sacramento Kings,"$561,544"
426,"Juan Carlos Navarro, PG",Memphis Grizzlies,"$538,090"
427,"Jamario Moon, SF",Toronto Raptors,"$427,163"
428,"Thomas Gardner, SG",Chicago Bulls,"$427,163"
429,"Ramon Sessions, G",Milwaukee Bucks,"$427,163"
430,"Kevin Lyde, NA",null Unknown,"$427,163"
RK,NAME,TEAM,SALARY
431,"Dominic McGuire, PF",Washington Wizards,"$427,163"
432,"Demetris Nichols, SF",Chicago Bulls,"$427,163"
433,"Mustafa Shakur, PG",Sacramento Kings,"$427,163"
434,"Darryl Watkins, C",Sacramento Kings,"$427,163"
435,"Coby Karl, PG",Los Angeles Lakers,"$427,163"
436,"Carl Landry, PF",Houston Rockets,"$427,163"
437,"Herbert Hill, NA",Philadelphia 76ers,"$427,163"
438,"Cheikh Samb, C",Detroit Pistons,"$427,163"
439,"Mario West, SG",Atlanta Hawks,"$427,163"
440,"Marcus Slaughter, C",Madrid Real Madrid,"$427,163"
RK,NAME,TEAM,SALARY
441,"Larry Turner, NA",null Unknown,"$427,163"
442,"Elton Brown, NA",null Unknown,"$427,163"
443,"Glen Davis, PF",Boston Celtics,"$427,163"
444,"JamesOn Curry, PG",Chicago Bulls,"$427,163"
445,"Marcin Gortat, C",Orlando Magic,"$427,163"
446,"Jermareo Davidson, PF",Charlotte Bobcats,"$427,163"
447,"Sammy Mejia, NA",null Unknown,"$427,163"
448,"Aaron Gray, C",Chicago Bulls,"$427,163"
449,"Taurean Green, PG",Denver Nuggets,"$427,163"
450,"Jared Newson, NA",null Unknown,"$427,163"
RK,NAME,TEAM,SALARY
451,"Josh McRoberts, PF",Portland Trail Blazers,"$427,163"
452,"Adam Haluska, NA",Houston Rockets,"$427,163"
453,"Chris Richard, PF",Minnesota Timberwolves,"$427,163"
454,"Anthony Tolliver, PF",New Orleans Pelicans,"$427,163"
455,"D.J. Strawberry, SG",Phoenix Suns,"$427,163"
456,"Brandon Wallace, NA",Boston Celtics,"$427,163"
457,"Jackie Manuel, NA",null Unknown,"$427,163"
458,"Chris Webber, C",Golden State Warriors,"$358,107"
459,"Earl Boykins, PG",Charlotte Bobcats,"$349,041"
460,"Damon Stoudamire, PG",San Antonio Spurs,"$335,442"
RK,NAME,TEAM,SALARY
461,"Courtney Sims, C",Indiana Pacers,"$319,116"
462,"Keith Langford, SG",San Antonio Spurs,"$278,912"
463,"C.J. Watson, PG",Golden State Warriors,"$251,272"
464,"Jeremy Richardson, SG",San Antonio Spurs,"$238,588"
465,"Jamaal Magloire, C",Dallas Mavericks,"$231,183"
466,"P.J. Brown, PF",Boston Celtics,"$226,650"
467,"Ronald Murray, SG",Indiana Pacers,"$213,051"
468,"Gordan Giricek, SG",Phoenix Suns,"$199,452"
469,"Theo Ratliff, C",Detroit Pistons,"$199,452"
470,"Sam Cassell, PG",Boston Celtics,"$199,452"
RK,NAME,TEAM,SALARY
471,"Tyronn Lue, PG",Dallas Mavericks,"$199,452"
472,"Smush Parker, PG",LA Clippers,"$181,320"
473,"Brent Barry, SG",San Antonio Spurs,"$172,177"
474,"Loren Woods, C",Houston Rockets,"$142,201"
475,"Nick Fazekas, PF",LA Clippers,"$125,636"
476,"Ira Newble, SF",Los Angeles Lakers,"$122,391"
477,"Mike Harris, SF",Houston Rockets,"$100,509"
478,"Didier Ilunga-Mbenga, C",Los Angeles Lakers,"$90,660"
479,"Lance Allred, C",Cleveland Cavaliers,"$87,945"
480,"Blake Ahearn, G",Miami Heat,"$67,844"
RK,NAME,TEAM,SALARY
481,"Stephane Lasme, PF",Miami Heat,"$67,844"
482,"Ronald Dupree, SF",Seattle SuperSonics,"$63,462"
483,"Marcus Williams, SG",LA Clippers,"$50,254"
484,"Kasib Powell, SF",Miami Heat,"$36,395"
485,"DerMarr Johnson, SF",San Antonio Spurs,"$27,198"
486,"Bobby Jones, SF",San Antonio Spurs,"$24,263"
487,"Linton Johnson, PF",Toronto Raptors,"$4,533"
488,"Billy Thomas, SG",Cleveland Cavaliers,"$4,533"
RK,NAME,TEAM,SALARY
RK,NAME,TEAM,SALARY
