0,1,2,3
RK,NAME,TEAM,SALARY
411,"Ronnie Price, PG",Phoenix Suns,"$854,389"
412,"Danny Green, F",San Antonio Spurs,"$854,389"
413,"Sonny Weems, SG",Philadelphia 76ers,"$854,389"
414,"Francisco Elson, C",Philadelphia 76ers,"$854,389"
415,"Tony Battie, C",Philadelphia 76ers,"$854,389"
416,"Willie Green, SG",Atlanta Hawks,"$854,389"
417,"Larry Hughes, SG",Orlando Magic,"$854,389"
418,"Malik Allen, PF",Orlando Magic,"$854,389"
419,"DaJuan Summers, SF",New Orleans Hornets,"$854,389"
420,"Didier Ilunga-Mbenga, C",New York Knicks,"$854,389"
RK,NAME,TEAM,SALARY
421,"Baron Davis, PG",New York Knicks,"$854,389"
422,"Mike Bibby, PG",New York Knicks,"$854,389"
423,"Chase Budinger, SF",Houston Rockets,"$854,389"
424,"Jason Collins, C",Atlanta Hawks,"$854,389"
425,"Jerry Stackhouse, SF",Atlanta Hawks,"$854,389"
426,"Shelden Williams, C",New Jersey Nets,"$854,389"
427,"Maurice Ager, SF",Minnesota Timberwolves,"$854,389"
428,"Rasual Butler, SF",Toronto Raptors,"$854,389"
429,"Steve Novak, SF",New York Knicks,"$854,389"
430,"Marquis Daniels, SG",Boston Celtics,"$854,389"
RK,NAME,TEAM,SALARY
431,"Josh Powell, PF",Milwaukee Bucks,"$854,389"
432,"Juwan Howard, PF",Miami Heat,"$854,389"
433,"Joe Smith, PF",Los Angeles Lakers,"$854,389"
434,"Theo Ratliff, C",Los Angeles Lakers,"$854,389"
435,"Sundiata Gaines, PG",New Jersey Nets,"$854,389"
436,"Darnell Jackson, PF",Indiana Pacers,"$854,389"
437,"Damien Wilkins, SG",Detroit Pistons,"$854,389"
438,"Joe Alexander, SF",Golden State Warriors,"$854,389"
439,"Hilton Armstrong, PF",Golden State Warriors,"$854,389"
440,"Jason Kapono, SG",Los Angeles Lakers,"$854,389"
RK,NAME,TEAM,SALARY
441,"T.J. Ford, PG",San Antonio Spurs,"$854,389"
442,"Alonzo Gee, SF",Cleveland Cavaliers,"$854,389"
443,"Joey Dorsey, PF",Barcelona FC Barcelona,"$854,389"
444,"Anthony Carter, PG",Toronto Raptors,"$854,389"
445,"Delonte West, SG",Dallas Mavericks,"$854,389"
446,"Troy Murphy, PF",Los Angeles Lakers,"$854,389"
447,"Eddy Curry, NA",Miami Heat,"$854,389"
448,"Tim Thomas, PF",Dallas Mavericks,"$854,389"
449,"Brian Cardinal, PF",Dallas Mavericks,"$854,389"
450,"Chris Richard, PF",Chicago Bulls,"$854,389"
RK,NAME,TEAM,SALARY
451,"Brian Scalabrine, PF",Chicago Bulls,"$854,389"
452,"Vladimir Radmanovic, SF",Atlanta Hawks,"$854,389"
453,"Chris Douglas-Roberts, SG",New Orleans Pelicans,"$854,389"
454,"D.J. Strawberry, SG",Phoenix Suns,"$854,389"
455,"Gary Neal, PG",San Antonio Spurs,"$854,389"
456,"Etan Thomas, C",Atlanta Hawks,"$854,389"
457,"Chandler Parsons, SF",Houston Rockets,"$850,000"
458,"Solomon Alabi, C",Toronto Raptors,"$830,000"
459,"Michael Redd, SG",Phoenix Suns,"$826,828"
460,"Paul Davis, C",Washington Wizards,"$825,497"
RK,NAME,TEAM,SALARY
461,"Kevin Ollie, PG",Oklahoma City Thunder,"$825,497"
462,"Ryan Bowen, SF",Oklahoma City Thunder,"$825,497"
463,"Desmond Mason, SF",Sacramento Kings,"$825,497"
464,"Linton Johnson, PF",Chicago Bulls,"$825,497"
465,"James White, SG",New York Knicks,"$825,497"
466,"Jason Hart, PG",New Orleans Pelicans,"$825,497"
467,"Kareem Rush, SG",LA Clippers,"$825,497"
468,"Jermareo Davidson, PF",Golden State Warriors,"$825,497"
469,"Marcus Williams, SG",Denver Nuggets,"$825,497"
470,"Lindsey Hunter, SG",Phoenix Suns,"$825,497"
RK,NAME,TEAM,SALARY
471,"Gabe Pruitt, PG",Boston Celtics,"$825,497"
472,"Lance Stephenson, G",Indiana Pacers,"$810,000"
473,"Tyler Honeycutt, SF",Sacramento Kings,"$809,875"
474,"Chris Quinn, PG",Cleveland Cavaliers,"$804,131"
475,"Sean Marks, PF",Portland Trail Blazers,"$799,105"
476,"Ike Diogu, PF",San Antonio Spurs,"$792,377"
477,"Solomon Jones, PF",New Orleans Hornets,"$792,377"
478,"Andy Rautins, SG",Toronto Raptors,"$788,872"
479,"Marcus Cousin, C",San Antonio Spurs,"$788,872"
480,"Da'Sean Butler, NA",null Unknown,"$788,872"
RK,NAME,TEAM,SALARY
481,"Robert Vaden, SG",San Antonio Spurs,"$788,872"
482,"Zabian Dowdell, PG",Phoenix Suns,"$788,872"
483,"Terrico White, G",Perth Perth,"$788,872"
484,"Marqus Blakely, SF",Houston Rockets,"$788,872"
485,"Willie Warren, SG",LA Clippers,"$788,872"
486,"Pape Sy, SF",Atlanta Hawks,"$788,872"
487,"Magnum Rolle, NA",null Unknown,"$788,872"
488,"Nate Robinson, PG",Golden State Warriors,"$785,487"
489,"Jermaine Taylor, SG",Cleveland Cavaliers,"$780,871"
490,"Yi Jianlian, SF",Dallas Mavericks,"$771,706"
RK,NAME,TEAM,SALARY
491,"Isaiah Thomas, G",Sacramento Kings,"$762,195"
492,"Tony Gaffney, SF",Memphis Grizzlies,"$762,195"
493,"Jeremy Lin, G",New York Knicks,"$762,195"
494,"Landry Fields, SG",New York Knicks,"$762,195"
495,"Brian Butch, C",Utah Jazz,"$762,195"
496,"Hamady Ndiaye, C",Washington Wizards,"$762,195"
497,"Greg Stiemsma, C",Boston Celtics,"$762,195"
498,"Garret Siler, C",Phoenix Suns,"$762,195"
499,"Taylor Griffin, PF",Phoenix Suns,"$762,195"
500,"Darington Hobson, SG",Milwaukee Bucks,"$762,195"
RK,NAME,TEAM,SALARY
501,"Kenny Hasbrouck, NA",null Unknown,"$762,195"
502,"Derrick Caracter, PF",Flamengo Flamengo,"$762,195"
503,"Devin Ebanks, SF",Los Angeles Lakers,"$762,195"
504,"Chris Johnson, C",New Orleans Hornets,"$762,195"
505,"Samardo Samuels, PF",Cleveland Cavaliers,"$762,195"
506,"Luke Harangody, PF",Cleveland Cavaliers,"$762,195"
507,"Semih Erden, C",Cleveland Cavaliers,"$762,195"
508,"Curtis Jerrells, NA",null Unknown,"$762,195"
509,"Oliver Lafayette, G",Milan Olimpia,"$762,195"
510,"Jeremy Evans, F",Utah Jazz,"$762,195"
RK,NAME,TEAM,SALARY
511,"Dexter Pittman, C",Miami Heat,"$762,195"
512,"Dontell Jefferson, SG",Charlotte Hornets,"$736,420"
513,"Mike Taylor, PG",LA Clippers,"$736,420"
514,"Joe Crawford, SG",New York Knicks,"$736,420"
515,"Sun Yue, SG",Los Angeles Lakers,"$736,420"
516,"Walter Sharpe, PF",Detroit Pistons,"$736,420"
517,"DeMarcus Nelson, SG",Chicago Bulls,"$736,420"
518,"Othello Hunter, SF",Madrid Real Madrid,"$736,420"
519,"Ime Udoka, F",Brooklyn Nets,"$708,640"
520,"Mike Wilks, PG",Oklahoma City Thunder,"$679,821"
RK,NAME,TEAM,SALARY
521,"Brian Skinner, PF",Memphis Grizzlies,"$668,434"
522,"Allen Iverson, SG",Philadelphia 76ers,"$650,686"
523,"Jeremy Tyler, C",Golden State Warriors,"$650,000"
524,"Acie Law, PG",Golden State Warriors,"$633,253"
525,"Josh Selby, PG",Memphis Grizzlies,"$550,000"
526,"Trey Thompkins, PF",LA Clippers,"$535,000"
527,"Erick Dampier, C",Atlanta Hawks,"$530,547"
528,"Jason Williams, PG",Orlando Magic,"$524,964"
529,"Ish Smith, PG",Orlando Magic,"$522,472"
530,"Travis Leslie, PG",LA Clippers,"$500,000"
RK,NAME,TEAM,SALARY
531,"Malcolm Lee, SG",Minnesota Timberwolves,"$500,000"
532,"Ryan Reid, PF",Oklahoma City Thunder,"$475,000"
533,"Cory Higgins, PG",Charlotte Bobcats,"$473,604"
534,"Shelvin Mack, G",Washington Wizards,"$473,604"
535,"Sherron Collins, PG",Charlotte Hornets,"$473,604"
536,"Josh Harrellson, C",New York Knicks,"$473,604"
537,"Lavoy Allen, F",Philadelphia 76ers,"$473,604"
538,"Chris Wright, SF",Golden State Warriors,"$473,604"
539,"Pooh Jeter, PG",Sacramento Kings,"$473,604"
540,"Terrel Harris, SG",Miami Heat,"$473,604"
RK,NAME,TEAM,SALARY
541,"Charles Jenkins, PG",Golden State Warriors,"$473,604"
542,"Justin Harper, PF",Orlando Magic,"$473,604"
543,"Patrick Beverley, PG",Philadelphia 76ers,"$473,604"
544,"E'Twaun Moore, G",Boston Celtics,"$473,604"
545,"Stanley Robinson, NA",null Unknown,"$473,604"
546,"Mychel Thompson, SF",Cleveland Cavaliers,"$473,604"
547,"Dennis Horner, PF",New Jersey Nets,"$473,604"
548,"Jordan Williams, C",New Jersey Nets,"$473,604"
549,"Brian Zoubek, NA",null Unknown,"$473,604"
550,"Greg Smith, PF",Houston Rockets,"$473,604"
RK,NAME,TEAM,SALARY
551,"Jon Leuer, F",Milwaukee Bucks,"$473,604"
552,"Tiny Gallon, NA",null Unknown,"$473,604"
553,"DeAndre Liggins, G",Orlando Magic,"$473,604"
554,"Andrew Goudelock, PG",Los Angeles Lakers,"$473,604"
555,"Matt Janning, SG",Denver Nuggets,"$473,604"
556,"Ivan Johnson, PF",Atlanta Hawks,"$473,604"
557,"Julyan Stone, G",Denver Nuggets,"$473,604"
558,"Tyshawn Taylor, PG",New Orleans Pelicans,"$473,604"
559,"Darius Morris, G",Los Angeles Lakers,"$473,604"
560,"Vernon Macklin, PF",Detroit Pistons,"$473,604"
RK,NAME,TEAM,SALARY
561,"Jerome Jordan, C",New York Knicks,"$473,604"
562,"Carldell Johnson, PG",New Orleans Hornets,"$473,604"
563,"Trey Gilder, SF",Utah Jazz,"$457,588"
564,"Marcus Landry, SF",Milwaukee Bucks,"$457,588"
565,"Deron Washington, NA",null Unknown,"$457,588"
566,"Kyrylo Fesenko, C",Indiana Pacers,"$435,000"
567,"Joel Przybilla, C",Portland Trail Blazers,"$420,304"
568,"Gerald Green, G",New Jersey Nets,"$413,413"
569,"Peja Stojakovic, SF",Dallas Mavericks,"$402,065"
570,"Walker Russell Jr., PG",Detroit Pistons,"$374,300"
RK,NAME,TEAM,SALARY
571,"Ronny Turiaf, C",Miami Heat,"$319,128"
572,"Lance Thomas, F",New Orleans Hornets,"$305,551"
573,"Kelenna Azubuike, SF",Dallas Mavericks,"$280,192"
574,"Gilbert Arenas, PG",Memphis Grizzlies,"$261,829"
575,"Terrence Williams, SG",Sacramento Kings,"$254,938"
576,"Manny Harris, PG",Cleveland Cavaliers,"$252,016"
577,"Ryan Hollins, C",Boston Celtics,"$248,048"
578,"Boris Diaw, C",San Antonio Spurs,"$241,158"
579,"Bobby Simmons, SF",LA Clippers,"$234,268"
580,"Mustafa Shakur, PG",Oklahoma City Thunder,"$226,162"
RK,NAME,TEAM,SALARY
581,"Earl Boykins, PG",Houston Rockets,"$220,487"
582,"Mike James, PG",Chicago Bulls,"$220,487"
583,"Alan Anderson, SG",Toronto Raptors,"$213,597"
584,"Patty Mills, PG",San Antonio Spurs,"$213,517"
585,"Al Thornton, SF",Golden State Warriors,"$211,084"
586,"Travis Diener, PG",Portland Trail Blazers,"$208,802"
587,"Leon Powe, PF",Memphis Grizzlies,"$201,033"
588,"Cartier Martin, PF",Washington Wizards,"$199,816"
589,"Carlos Arroyo, PG",Boston Celtics,"$196,007"
590,"Ben Uzoh, PG",Toronto Raptors,"$190,548"
RK,NAME,TEAM,SALARY
591,"Donald Sloan, G",Cleveland Cavaliers,"$160,414"
592,"Courtney Fortson, PG",Houston Rockets,"$156,595"
593,"James Singleton, F",Washington Wizards,"$151,585"
594,"Mickell Gladness, C",Golden State Warriors,"$137,498"
595,"Blake Ahearn, G",Utah Jazz,"$117,134"
596,"Armon Johnson, PG",New Jersey Nets,"$104,494"
597,"Jamario Moon, SF",Charlotte Bobcats,"$96,017"
598,"Garrett Temple, SF",Toronto Raptors,"$80,703"
599,"Morris Almond, SG",Washington Wizards,"$75,793"
600,"Mikki Moore, C",Golden State Warriors,"$75,793"
