0,1,2,3
409,"Shayne Whittington, PF",Indiana Pacers,"$980,431"
410,"Pablo Prigioni, PG",Houston Rockets,"$980,431"
RK,NAME,TEAM,SALARY
411,"Gerald Green, G",Boston Celtics,"$980,431"
412,"Phil Pressey, PG",Golden State Warriors,"$980,431"
413,"Devyn Marble, G",Golden State Warriors,"$980,431"
414,"JaMychal Green, F",Memphis Grizzlies,"$980,431"
415,"Elliot Williams, SG",Golden State Warriors,"$980,431"
416,"David West, F",Golden State Warriors,"$980,431"
417,"Joe Harris, SF",Brooklyn Nets,"$980,431"
418,"Cameron Bairstow, PF",Detroit Pistons,"$980,431"
419,"Beno Udrih, PG",Detroit Pistons,"$980,431"
420,"Jorge Gutierrez, G",Denver Nuggets,"$980,431"
RK,NAME,TEAM,SALARY
421,"Robbie Hummel, SF",Denver Nuggets,"$980,431"
422,"Anderson Varejao, C",Golden State Warriors,"$980,431"
423,"James Jones, SG",Cleveland Cavaliers,"$980,431"
424,"Chris Andersen, PF",Cleveland Cavaliers,"$980,431"
425,"Sean Kilpatrick, G",Brooklyn Nets,"$980,431"
426,"Ian Clark, G",Golden State Warriors,"$980,431"
427,"Robert Sacre, C",New Orleans Pelicans,"$980,431"
428,"Thomas Robinson, F",Los Angeles Lakers,"$980,431"
429,"Will Bynum, PG",Atlanta Hawks,"$980,431"
430,"Stephen Zimmerman, C",Orlando Magic,"$950,000"
RK,NAME,TEAM,SALARY
431,"Andrew Harrison, G",Memphis Grizzlies,"$945,000"
432,"Raul Neto, PG",Utah Jazz,"$937,800"
433,"Malcolm Brogdon, PG",Milwaukee Bucks,"$925,000"
434,"Tyler Ulis, G",Phoenix Suns,"$918,369"
435,"Reggie Williams, SF",New Orleans Pelicans,"$895,197"
436,"DJ Stephens, G",Memphis Grizzlies,"$874,636"
437,"D.J. Kennedy, SG",Memphis Grizzlies,"$874,636"
438,"Jonathon Simmons, G",San Antonio Spurs,"$874,636"
439,"Casper Ware, G",Melbourne Melbourne United,"$874,636"
440,"Nick Johnson, G",San Antonio Spurs,"$874,636"
RK,NAME,TEAM,SALARY
441,"Darrun Hilliard, G",Detroit Pistons,"$874,636"
442,"Duje Dukan, PF",Sacramento Kings,"$874,636"
443,"Grant Jerrett, PF",Portland Trail Blazers,"$874,636"
444,"Branden Dawson, SF",Orlando Magic,"$874,636"
445,"Kevin Murphy, SG",Orlando Magic,"$874,636"
446,"Alan Williams, C",Phoenix Suns,"$874,636"
447,"Xavier Munford, G",Milwaukee Bucks,"$874,636"
448,"Pat Connaughton, SG",Portland Trail Blazers,"$874,636"
449,"J.J. O'Brien, SF",Milwaukee Bucks,"$874,636"
450,"Josh Richardson, SG",Miami Heat,"$874,636"
RK,NAME,TEAM,SALARY
451,"Keith Benson, PF",Miami Heat,"$874,636"
452,"Christian Wood, F",Charlotte Hornets,"$874,636"
453,"Travis Wear, F",Los Angeles Lakers,"$874,636"
454,"Norman Powell, G",Toronto Raptors,"$874,636"
455,"T.J. McConnell, PG",Philadelphia 76ers,"$874,636"
456,"Luis Montero, SG",Detroit Pistons,"$874,636"
457,"Jordan McRae, G",Cleveland Cavaliers,"$874,636"
458,"Aaron Harrison, G",Charlotte Hornets,"$874,636"
459,"Salah Mejri, C",Dallas Mavericks,"$874,636"
460,"John Holland, G",Cleveland Cavaliers,"$874,636"
RK,NAME,TEAM,SALARY
461,"Cristiano Felicio, PF",Chicago Bulls,"$874,636"
462,"Cliff Alexander, PF",New Orleans Pelicans,"$874,636"
463,"RJ Hunter, G",Chicago Bulls,"$864,346"
464,"Paul Zipser, F",Chicago Bulls,"$750,000"
465,"Spencer Dinwiddie, PG",Brooklyn Nets,"$726,672"
466,"Bobby Brown, PG",Houston Rockets,"$680,534"
467,"AJ Hammons, C",Dallas Mavericks,"$650,000"
468,"Michael Gbinije, SG",Detroit Pistons,"$650,000"
469,"Georges Niang, SF",Indiana Pacers,"$650,000"
470,"Joel Bolomboy, PF",Utah Jazz,"$600,000"
RK,NAME,TEAM,SALARY
471,"Jake Layman, F",Portland Trail Blazers,"$600,000"
472,"Marcus Paige, G",Charlotte Hornets,"$543,471"
473,"Rasheed Sulaimon, G",Charlotte Hornets,"$543,471"
474,"Andrew Andrews, G",Charlotte Hornets,"$543,471"
475,"Vince Hunter, SF",Memphis Grizzlies,"$543,471"
476,"Shaquille Harrison, G",Memphis Grizzlies,"$543,471"
477,"Patrick McCaw, SF",Golden State Warriors,"$543,471"
478,"Kay Felder, G",Cleveland Cavaliers,"$543,471"
479,"Yanick Moreira, C",Toronto Raptors,"$543,471"
480,"Kyle Wiltjer, F",Houston Rockets,"$543,471"
RK,NAME,TEAM,SALARY
481,"Brady Heslip, SG",Toronto Raptors,"$543,471"
482,"E.J. Singler, SF",Toronto Raptors,"$543,471"
483,"Drew Crawford, SG",Toronto Raptors,"$543,471"
484,"Daniel Ochefu, PF",Washington Wizards,"$543,471"
485,"Ron Baker, G",New York Knicks,"$543,471"
486,"Jalen Jones, F",Washington Wizards,"$543,471"
487,"Isaiah Cousins, G",Utah Jazz,"$543,471"
488,"Kyle Collinsworth, G",Utah Jazz,"$543,471"
489,"Kaleb Tarczewski, C",Oklahoma City Thunder,"$543,471"
490,"Semaj Christon, PG",Oklahoma City Thunder,"$543,471"
RK,NAME,TEAM,SALARY
491,"Richard Solomon, F",Oklahoma City Thunder,"$543,471"
492,"Davis Bertans, SF",San Antonio Spurs,"$543,471"
493,"Matt Costello, F",San Antonio Spurs,"$543,471"
494,"Nicolas Laprovittola, G",San Antonio Spurs,"$543,471"
495,"Brandon Paul, G",San Antonio Spurs,"$543,471"
496,"Ryan Richards, PF",San Antonio Spurs,"$543,471"
497,"Chinanu Onuaku, C",Houston Rockets,"$543,471"
498,"Gracin Bakumanya, C",Phoenix Suns,"$543,471"
499,"Derek Cooke Jr., PF",Phoenix Suns,"$543,471"
500,"Danuel House Jr., SF",Washington Wizards,"$543,471"
RK,NAME,TEAM,SALARY
501,"Maurice Ndour, SF",New York Knicks,"$543,471"
502,"Ryan Arcidiacono, G",New York Knicks,"$543,471"
503,"J.P. Tokoto, SG",New York Knicks,"$543,471"
504,"James Webb III, F",Brooklyn Nets,"$543,471"
505,"Egidijus Mockevicius, PF",Brooklyn Nets,"$543,471"
506,"Beau Beech, SG",Brooklyn Nets,"$543,471"
507,"Dorian Finney-Smith, PF",Dallas Mavericks,"$543,471"
508,"C.J. Williams, G",Brooklyn Nets,"$543,471"
509,"Bryn Forbes, SG",San Antonio Spurs,"$543,471"
510,"Treveon Graham, F",Charlotte Hornets,"$543,471"
RK,NAME,TEAM,SALARY
511,"Marshall Plumlee, C",New York Knicks,"$543,471"
512,"Cheick Diallo, F",New Orleans Pelicans,"$543,471"
513,"Stefan Jankovic, PF",Miami Heat,"$543,471"
514,"Julian Jacobs, PG",Los Angeles Lakers,"$543,471"
515,"Zach Auguste, F",Los Angeles Lakers,"$543,471"
516,"Nick Zeisloft, G",Golden State Warriors,"$543,471"
517,"Tim Quarterman, G",Portland Trail Blazers,"$543,471"
518,"Fred VanVleet, PG",Toronto Raptors,"$543,471"
519,"Elgin Cook, SF",Golden State Warriors,"$543,471"
520,"Rodney McGruder, G",Miami Heat,"$543,471"
RK,NAME,TEAM,SALARY
521,"Scott Wood, SG",Golden State Warriors,"$543,471"
522,"Cameron Jones, SG",Golden State Warriors,"$543,471"
523,"Nikola Jovanovic, PF",Detroit Pistons,"$543,471"
524,"Trey Freeman, PG",Detroit Pistons,"$543,471"
525,"Derrick Jones Jr., SF",Phoenix Suns,"$543,471"
526,"Ben Bentil, PF",Dallas Mavericks,"$543,471"
527,"Jameel Warney, PF",Dallas Mavericks,"$543,471"
528,"Keith Hornsby, G",Dallas Mavericks,"$543,471"
529,"Sheldon Mac, G",Washington Wizards,"$543,471"
530,"Diamond Stone, C",LA Clippers,"$543,471"
RK,NAME,TEAM,SALARY
531,"D'Vauntes Smith-Rivera, PG",Chicago Bulls,"$543,471"
532,"Alex Caruso, SG",Chicago Bulls,"$543,471"
533,"Thomas Walkup, SG",Chicago Bulls,"$543,471"
534,"J.J. Avila, PF",Chicago Bulls,"$543,471"
535,"Julyan Stone, G",Chicago Bulls,"$543,471"
536,"Quincy Ford, SG",New Orleans Pelicans,"$543,471"
537,"Jonathan Holmes, PF",Boston Celtics,"$543,471"
538,"Nicolas Brussino, SF",Dallas Mavericks,"$543,471"
539,"Cat Barber, G",Atlanta Hawks,"$543,471"
540,"Jonathan Gibson, G",Dallas Mavericks,"$469,943"
RK,NAME,TEAM,SALARY
541,"Toney Douglas, PG",Memphis Grizzlies,"$379,159"
542,"Ryan Kelly, PF",Atlanta Hawks,"$286,785"
543,"Ronnie Price, PG",Phoenix Suns,"$276,828"
544,"Deron Williams, PG",Cleveland Cavaliers,"$259,526"
545,"Isaiah Taylor, G",Houston Rockets,"$255,000"
546,"Jose Calderon, G",Atlanta Hawks,"$247,991"
547,"Lamar Patterson, SG",Atlanta Hawks,"$246,956"
548,"Andrew Bogut, C",Cleveland Cavaliers,"$242,224"
549,"Matt Barnes, SF",Golden State Warriors,"$242,224"
550,"Yogi Ferrell, PG",Dallas Mavericks,"$207,798"
RK,NAME,TEAM,SALARY
551,"Larry Sanders, PF",Cleveland Cavaliers,"$207,722"
552,"Jordan Crawford, G",New Orleans Pelicans,"$173,099"
553,"Johnny O'Bryant III, F",Charlotte Hornets,"$161,483"
554,"Chasson Randle, G",Philadelphia 76ers,"$143,860"
555,"Omri Casspi, F",Minnesota Timberwolves,"$138,414"
556,"Ray McCallum, PG",Charlotte Hornets,"$121,112"
557,"Hollis Thompson, F",New Orleans Pelicans,"$115,344"
558,"Derrick Williams, PF",Cleveland Cavaliers,"$115,344"
559,"Manny Harris, PG",Dallas Mavericks,"$115,344"
560,"Wayne Selden, G",New Orleans Pelicans,"$83,119"
RK,NAME,TEAM,SALARY
561,"Troy Williams, F",Houston Rockets,"$76,725"
562,"Archie Goodwin, SG",Brooklyn Nets,"$75,000"
563,"David Nwaba, SF",Los Angeles Lakers,"$73,528"
564,"Mike Tobey, C",Charlotte Hornets,"$67,135"
565,"Justin Harper, PF",Philadelphia 76ers,"$57,672"
566,"Alonzo Gee, SF",Denver Nuggets,"$57,672"
567,"Jarell Eddie, F",Phoenix Suns,"$57,672"
568,"Jarrett Jack, G",New Orleans Pelicans,"$57,672"
569,"Jarrod Uthoff, F",Dallas Mavericks,"$47,953"
570,"Alex Poythress, F",Philadelphia 76ers,"$35,166"
RK,NAME,TEAM,SALARY
571,"Gary Payton II, SG",Milwaukee Bucks,"$35,116"
572,"Patricio Garino, SG",Orlando Magic,"$31,969"
573,"Pierre Jackson, PG",Dallas Mavericks,"$31,969"
574,"Elijah Millsap, F",Phoenix Suns,"$23,069"
575,"Quinn Cook, PG",Dallas Mavericks,"$15,984"
576,"Axel Toupane, SG",New Orleans Pelicans,"$15,435"
577,"Dahntay Jones, SG",Cleveland Cavaliers,"$5,767"
